LIVE,7743.86,100903664,POS
LIVE,7763.94,62537219,POS
LIVE,7753.90,56252737,POS
LIVE,7693.65,-50079523,NEG
LIVE,7733.82,-28467900,NEG
LIVE,7794.07,17917106,POS
LIVE,7683.61,-13825030,NEG
LIVE,7713.73,-12115370,NEG
LIVE,7673.57,-11486242,NEG
LIVE,7773.98,8968178,POS
LIVE,7784.03,8747162,POS
LIVE,7643.44,-8657893,NEG
LIVE,7844.28,7958565,POS
LIVE,7804.11,7702058,POS
LIVE,7814.15,7548984,POS
LIVE,7703.69,-6696388,NEG
LIVE,7824.19,5872012,POS
LIVE,7663.52,-4629756,NEG
LIVE,7834.24,3700945,POS
LIVE,7653.48,-3015915,NEG
LIVE,7543.02,-2701651,NEG
LIVE,7723.78,2370516,POS
LIVE,7593.23,-2249454,NEG
LIVE,7512.90,-2153575,NEG
LIVE,7522.94,-2146035,NEG
