LIVE,7635.27,-60718878,NEG
LIVE,7685.76,-59908589,NEG
LIVE,7705.95,-32820110,NEG
LIVE,7695.85,-31079127,NEG
LIVE,7726.14,24102899,POS
LIVE,7756.43,23559013,POS
LIVE,7665.56,-23446728,NEG
LIVE,7645.37,-20448724,NEG
LIVE,7716.05,-20278714,NEG
LIVE,7746.34,14743452,POS
LIVE,7675.66,-14454212,NEG
LIVE,7776.63,13180277,POS
LIVE,7786.72,12523015,POS
LIVE,7766.53,11507117,POS
LIVE,7736.24,11231624,POS
LIVE,7655.47,-10152096,NEG
LIVE,7625.17,-9648773,NEG
LIVE,7796.82,6163907,POS
LIVE,7615.08,-4765103,NEG
LIVE,7604.98,-3327397,NEG
LIVE,7806.92,2869539,POS
LIVE,7554.50,-2284106,NEG
LIVE,7837.21,2116498,POS
LIVE,7817.01,1766692,POS
LIVE,7827.11,1702268,POS
