LIVE,7662.49,-171221816,NEG
LIVE,7672.49,-76341039,NEG
LIVE,7652.48,-55422439,NEG
LIVE,7642.48,-42467761,NEG
LIVE,7612.46,-40877915,NEG
LIVE,7732.53,27870815,POS
LIVE,7712.52,23646971,POS
LIVE,7622.47,-22432747,NEG
LIVE,7632.47,-19415686,NEG
LIVE,7692.51,14480524,POS
LIVE,7572.44,-12286231,NEG
LIVE,7602.46,-10318459,NEG
LIVE,7592.45,-9957303,NEG
LIVE,7562.44,-9327473,NEG
LIVE,7582.45,-8690678,NEG
LIVE,7742.53,7670832,POS
LIVE,7682.50,-7657732,NEG
LIVE,7722.52,6675811,POS
LIVE,7512.41,-4276724,NEG
LIVE,7552.43,-3798512,NEG
LIVE,7762.54,3181706,POS
LIVE,7752.54,3005572,POS
LIVE,7542.43,-2790607,NEG
LIVE,7772.55,2282678,POS
LIVE,7812.57,1642619,POS
