LIVE,7726.00,347250244,POS
LIVE,7715.98,-63682194,NEG
LIVE,7705.95,-17141134,NEG
LIVE,7635.76,-15861624,NEG
LIVE,7685.89,-15720231,NEG
LIVE,7695.92,-12387084,NEG
LIVE,7736.03,-10412714,NEG
LIVE,7776.14,9736997,POS
LIVE,7786.17,8627481,POS
LIVE,7756.08,7494805,POS
LIVE,7766.11,6596782,POS
LIVE,7665.84,-5976000,NEG
LIVE,7796.19,5065149,POS
LIVE,7645.78,-5034608,NEG
LIVE,7675.87,-3590972,NEG
LIVE,7806.22,2690647,POS
LIVE,7625.73,-2584449,NEG
LIVE,7836.30,2530569,POS
LIVE,7655.81,-2356579,NEG
LIVE,7826.28,2051132,POS
LIVE,7746.06,-1874745,NEG
LIVE,7816.25,1590517,POS
LIVE,7615.70,-1376109,NEG
LIVE,7856.36,1242230,POS
LIVE,7555.54,-1104341,NEG
