LIVE,7599.05,-86035121,NEG
LIVE,7659.18,-81566571,NEG
LIVE,7639.14,-61051870,NEG
LIVE,7649.16,-56590364,NEG
LIVE,7679.22,-45079871,NEG
LIVE,7669.20,-43715943,NEG
LIVE,7619.09,-29868353,NEG
LIVE,7629.11,-18332998,NEG
LIVE,7699.26,-18234117,NEG
LIVE,7609.07,-15628505,NEG
LIVE,7719.31,10997900,POS
LIVE,7548.94,-10007992,NEG
LIVE,7689.24,-7627647,NEG
LIVE,7799.48,7110153,POS
LIVE,7849.58,6133981,POS
LIVE,7709.29,5815641,POS
LIVE,7589.03,-5568213,NEG
LIVE,7568.99,-5418081,NEG
LIVE,7729.33,4848805,POS
LIVE,7558.97,-4695581,NEG
LIVE,7739.35,3542219,POS
LIVE,7498.84,-2951056,NEG
LIVE,7769.41,2831684,POS
LIVE,7749.37,-2710203,NEG
LIVE,7759.39,2671860,POS
