LIVE,7844.99,433113875,POS
LIVE,7834.96,154102234,POS
LIVE,7855.02,90053909,POS
LIVE,7865.06,34095780,POS
LIVE,7794.82,-25987152,NEG
LIVE,7814.89,-21262860,NEG
LIVE,7804.86,-19811060,NEG
LIVE,7875.09,18150493,POS
LIVE,7895.16,13711720,POS
LIVE,7784.79,-10040375,NEG
LIVE,7774.75,-8838736,NEG
LIVE,7885.12,8091058,POS
LIVE,7764.72,-7499396,NEG
LIVE,7915.22,4111881,POS
LIVE,7744.65,-3760311,NEG
LIVE,7754.69,-3672502,NEG
LIVE,7905.19,3280455,POS
LIVE,7975.42,3255545,POS
LIVE,7985.46,3070187,POS
LIVE,7734.62,-2130672,NEG
LIVE,7594.15,-1974264,NEG
LIVE,7925.26,1883552,POS
LIVE,7945.32,1537532,POS
LIVE,7694.49,-1464218,NEG
LIVE,7704.52,-1351796,NEG
