LIVE,7629.92,-185233277,NEG
LIVE,7830.44,133303163,POS
LIVE,7579.79,-115193439,NEG
LIVE,7930.70,100628759,POS
LIVE,8030.96,97875966,POS
LIVE,7780.31,95908683,POS
LIVE,7820.41,88402425,POS
LIVE,7529.66,-79758425,NEG
LIVE,7880.57,78187318,POS
LIVE,7429.39,-63055043,NEG
LIVE,7329.13,-47908875,NEG
LIVE,7379.26,-43127019,NEG
LIVE,7980.83,39540283,POS
LIVE,7639.94,-38589164,NEG
LIVE,7279.00,-37164376,NEG
LIVE,7479.52,-35854498,NEG
LIVE,7890.60,34488520,POS
LIVE,7860.52,33607504,POS
LIVE,7599.84,-33488479,NEG
LIVE,8131.22,31824079,POS
LIVE,7349.18,-28316516,NEG
LIVE,7680.05,-27189290,NEG
LIVE,8231.49,25819488,POS
LIVE,7228.87,-25224973,NEG
LIVE,7559.73,-24010266,NEG
