LIVE,7650.94,-78341545,NEG
LIVE,7640.92,-70155142,NEG
LIVE,7620.90,-51867220,NEG
LIVE,7630.91,-50841978,NEG
LIVE,7660.95,-39850730,NEG
LIVE,7670.97,-35430383,NEG
LIVE,7680.98,19256906,POS
LIVE,7600.87,-18871286,NEG
LIVE,7610.88,-15828133,NEG
LIVE,7690.99,11484507,POS
LIVE,7590.85,-9954334,NEG
LIVE,7701.01,7594418,POS
LIVE,7721.03,5309008,POS
LIVE,7711.02,5298420,POS
LIVE,7731.05,3978300,POS
LIVE,7570.83,-3756502,NEG
LIVE,7741.06,3503918,POS
LIVE,7580.84,-3156164,NEG
LIVE,7771.10,2766032,POS
LIVE,7751.08,1967573,POS
LIVE,7781.12,1569133,POS
LIVE,7801.15,1295679,POS
LIVE,7761.09,1282847,POS
LIVE,7550.80,-1164501,NEG
LIVE,7831.19,1023047,POS
