LIVE,7687.61,-271007069,NEG
LIVE,7717.69,-73530541,NEG
LIVE,7697.64,-65992233,NEG
LIVE,7677.59,-53243815,NEG
LIVE,7707.66,-40853365,NEG
LIVE,7667.57,-21184595,NEG
LIVE,7727.71,-11166407,NEG
LIVE,7777.83,7854282,POS
LIVE,7757.78,7128897,POS
LIVE,7767.81,6612150,POS
LIVE,7737.73,-6397241,NEG
LIVE,7657.54,-5872630,NEG
LIVE,7837.97,5455015,POS
LIVE,7787.85,5225713,POS
LIVE,7797.88,5139947,POS
LIVE,7577.35,-4406266,NEG
LIVE,7747.76,4059041,POS
LIVE,7587.37,-3228397,NEG
LIVE,7817.93,3067260,POS
LIVE,7617.45,-2516377,NEG
LIVE,7807.90,2405181,POS
LIVE,7637.49,-2336292,NEG
LIVE,7627.47,-2126023,NEG
LIVE,7647.52,-1493159,NEG
LIVE,7827.95,1402564,POS
