LIVE,7815.30,67886142,POS
LIVE,7855.41,59106309,POS
LIVE,7845.38,49920330,POS
LIVE,7865.43,42477031,POS
LIVE,7835.35,23457379,POS
LIVE,7825.32,17421680,POS
LIVE,7885.49,14054857,POS
LIVE,7875.46,10329256,POS
LIVE,7805.27,8180652,POS
LIVE,7795.24,4503741,POS
LIVE,7765.16,3869756,POS
LIVE,7785.21,3824115,POS
LIVE,7664.88,-3257617,NEG
LIVE,7915.57,2669068,POS
LIVE,7715.02,-2615075,NEG
LIVE,7725.05,-2470511,NEG
LIVE,7895.52,2366882,POS
LIVE,7755.13,2365950,POS
LIVE,8005.82,1807091,POS
LIVE,7614.74,-1806122,NEG
LIVE,8015.85,1587218,POS
LIVE,7704.99,-1558098,NEG
LIVE,7564.60,-1453094,NEG
LIVE,7905.54,1318039,POS
LIVE,7694.96,-1275187,NEG
