LIVE,7794.07,76494815,POS
LIVE,7763.94,63895276,POS
LIVE,7804.11,48942035,POS
LIVE,7693.65,-42280460,NEG
LIVE,7743.86,40812400,POS
LIVE,7814.15,39424046,POS
LIVE,7784.03,35273445,POS
LIVE,7753.90,32201594,POS
LIVE,7824.19,25867358,POS
LIVE,7844.28,22203940,POS
LIVE,7773.98,18367813,POS
LIVE,7834.24,13144306,POS
LIVE,7673.57,-11637998,NEG
LIVE,7683.61,-9838790,NEG
LIVE,7643.44,-9222794,NEG
LIVE,7733.82,-9039290,NEG
LIVE,7663.52,-5774817,NEG
LIVE,7713.73,-5673514,NEG
LIVE,7653.48,-4475993,NEG
LIVE,7703.69,-3482123,NEG
LIVE,7854.32,3445972,POS
LIVE,7874.40,2140686,POS
LIVE,7593.23,-2063451,NEG
LIVE,7543.02,-1883453,NEG
LIVE,7864.36,1879985,POS
