LIVE,7730.18,-449364822,NEG
LIVE,7680.05,-76450522,NEG
LIVE,7720.15,-40709169,NEG
LIVE,7710.13,-33032221,NEG
LIVE,7700.10,-24506872,NEG
LIVE,7740.20,21148404,POS
LIVE,7780.31,19561714,POS
LIVE,7750.23,18815110,POS
LIVE,7810.39,13187778,POS
LIVE,7690.07,-12802408,NEG
LIVE,7629.92,-11974370,NEG
LIVE,7790.34,9910266,POS
LIVE,7670.02,-9653717,NEG
LIVE,7649.97,-8555792,NEG
LIVE,7659.99,-8248146,NEG
LIVE,7830.44,7639719,POS
LIVE,7800.36,6117113,POS
LIVE,7770.28,5728284,POS
LIVE,7820.41,4263175,POS
LIVE,7639.94,-3573595,NEG
LIVE,7609.86,-2780764,NEG
LIVE,7579.78,-2543654,NEG
LIVE,7840.47,1964883,POS
LIVE,7850.49,1609145,POS
LIVE,7760.26,1567614,POS
