LIVE,7743.84,85305210,POS
LIVE,7793.70,45163170,POS
LIVE,7783.73,40418465,POS
LIVE,7803.67,38217948,POS
LIVE,7723.90,33858232,POS
LIVE,7763.79,31266696,POS
LIVE,7753.82,20629119,POS
LIVE,7733.87,15747331,POS
LIVE,7823.61,14811174,POS
LIVE,7674.05,-14328377,NEG
LIVE,7713.93,-13623792,NEG
LIVE,7644.13,-13480940,NEG
LIVE,7773.76,12979536,POS
LIVE,7693.99,-11954822,NEG
LIVE,7843.56,11423553,POS
LIVE,7684.02,-11133401,NEG
LIVE,7813.64,10505057,POS
LIVE,7703.96,9226894,POS
LIVE,7664.07,-5513501,NEG
LIVE,7833.58,5116060,POS
LIVE,7594.28,-3450397,NEG
LIVE,7544.42,-3302776,NEG
LIVE,7853.53,2896071,POS
LIVE,7654.10,-2887920,NEG
LIVE,7634.16,-1685424,NEG
