LIVE,7755.79,-146724655,NEG
LIVE,7745.74,-123676371,NEG
LIVE,7735.70,-78056483,NEG
LIVE,7765.83,32014164,POS
LIVE,7725.66,-13718086,NEG
LIVE,7715.62,-12085039,NEG
LIVE,7685.49,-9346789,NEG
LIVE,7826.09,8371643,POS
LIVE,7705.57,-7942803,NEG
LIVE,7806.00,7207178,POS
LIVE,7836.13,7104010,POS
LIVE,7816.04,6575790,POS
LIVE,7695.53,-4982170,NEG
LIVE,7795.96,3579890,POS
LIVE,7846.17,3072860,POS
LIVE,7775.87,2839587,POS
LIVE,7856.21,2310076,POS
LIVE,7785.91,-2246075,NEG
LIVE,7866.26,2086580,POS
LIVE,7886.34,1882085,POS
LIVE,7665.40,-1469141,NEG
LIVE,7675.44,-1152388,NEG
LIVE,7404.29,-1090378,NEG
LIVE,7655.36,-1072542,NEG
LIVE,7394.25,-1049548,NEG
