LIVE,7666.45,151856587,POS
LIVE,7656.44,61995746,POS
LIVE,7686.49,57988752,POS
LIVE,7646.42,24284243,POS
LIVE,7696.51,16830875,POS
LIVE,7706.53,14285093,POS
LIVE,7616.37,-13087277,NEG
LIVE,7716.54,12580116,POS
LIVE,7606.35,-11641588,NEG
LIVE,7636.40,8676154,POS
LIVE,7626.38,-8584151,NEG
LIVE,7726.56,7804270,POS
LIVE,7596.33,-5160790,NEG
LIVE,7736.58,4115985,POS
LIVE,7566.28,-3409741,NEG
LIVE,7586.31,-3096549,NEG
LIVE,7676.47,2896127,POS
LIVE,7576.30,-2528025,NEG
LIVE,7756.61,2408229,POS
LIVE,7746.60,2315275,POS
LIVE,7516.19,-1924241,NEG
LIVE,7536.22,-1899165,NEG
LIVE,7766.63,1553905,POS
LIVE,7556.26,-1492238,NEG
LIVE,7546.24,-1326862,NEG
