LIVE,7659.18,-112853791,NEG
LIVE,7679.22,-73666357,NEG
LIVE,7669.20,-69963422,NEG
LIVE,7649.16,-56043813,NEG
LIVE,7639.14,-40244291,NEG
LIVE,7599.05,-38590808,NEG
LIVE,7699.26,-30670021,NEG
LIVE,7689.24,-13939599,NEG
LIVE,7619.09,-13287163,NEG
LIVE,7709.29,12396788,POS
LIVE,7548.94,-9418967,NEG
LIVE,7799.48,7939294,POS
LIVE,7849.58,6665006,POS
LIVE,7629.11,-6580182,NEG
LIVE,7749.37,-4781943,NEG
LIVE,7719.31,4620136,POS
LIVE,7609.07,-4362878,NEG
LIVE,7739.35,4326437,POS
LIVE,7568.99,-4042212,NEG
LIVE,7589.03,-3547339,NEG
LIVE,7729.33,3274391,POS
LIVE,7769.41,3238383,POS
LIVE,7759.39,3086991,POS
LIVE,7558.97,-3013126,NEG
LIVE,7498.84,-2921954,NEG
