LIVE,7627.66,-133957200,NEG
LIVE,7577.26,-87314068,NEG
LIVE,7657.91,-47865906,NEG
LIVE,7526.86,-22270727,NEG
LIVE,7678.07,19840108,POS
LIVE,7728.47,17229145,POS
LIVE,7647.82,13148568,POS
LIVE,7607.50,-11956779,NEG
LIVE,7567.18,-8773127,NEG
LIVE,7617.58,-8345958,NEG
LIVE,7557.10,-7881593,NEG
LIVE,7547.02,-7001305,NEG
LIVE,7506.70,-6857611,NEG
LIVE,7597.42,-6411665,NEG
LIVE,7426.05,-5965964,NEG
LIVE,7667.99,5500491,POS
LIVE,7587.34,-5435724,NEG
LIVE,7476.45,-5010650,NEG
LIVE,7415.97,-4978891,NEG
LIVE,7799.03,4048397,POS
LIVE,7778.87,3959077,POS
LIVE,7516.78,-3914602,NEG
LIVE,7496.62,-3785470,NEG
LIVE,7536.94,-3643626,NEG
LIVE,7486.53,-3045038,NEG
