LIVE,7667.68,128099169,POS
LIVE,7677.70,73798582,POS
LIVE,7547.51,58731167,POS
LIVE,7577.55,51293419,POS
LIVE,7567.54,35632950,POS
LIVE,7587.57,23604971,POS
LIVE,7687.71,21840931,POS
LIVE,7597.58,21274770,POS
LIVE,7557.52,18546289,POS
LIVE,7627.63,16222662,POS
LIVE,7697.73,15200998,POS
LIVE,7537.49,13807415,POS
LIVE,7617.61,11386037,POS
LIVE,7607.60,9495133,POS
LIVE,7477.41,-9153537,NEG
LIVE,7707.74,8180194,POS
LIVE,7727.77,7758409,POS
LIVE,7527.48,-5491278,NEG
LIVE,7467.39,-5308975,NEG
LIVE,7457.38,-4826665,NEG
LIVE,7497.44,-4448633,NEG
LIVE,7507.45,-3680066,NEG
LIVE,7717.76,3641628,POS
LIVE,7447.36,-3606221,NEG
LIVE,7637.64,3287543,POS
