LIVE,7725.40,-84452436,NEG
LIVE,7715.29,-82115292,NEG
LIVE,7735.52,-67073153,NEG
LIVE,7684.93,-55983263,NEG
LIVE,7705.17,-50922364,NEG
LIVE,7745.64,-43157765,NEG
LIVE,7755.76,-38904658,NEG
LIVE,7695.05,-34866009,NEG
LIVE,7836.72,12051095,POS
LIVE,7826.60,10376123,POS
LIVE,7664.69,-7242148,NEG
LIVE,7674.81,-6526766,NEG
LIVE,7816.48,5724158,POS
LIVE,7846.83,5185966,POS
LIVE,7654.57,-4401383,NEG
LIVE,7806.36,4209389,POS
LIVE,7856.95,3692832,POS
LIVE,7776.00,3205750,POS
LIVE,7867.07,2998171,POS
LIVE,7644.45,-2298952,NEG
LIVE,7887.31,2262442,POS
LIVE,7765.88,2006545,POS
LIVE,7603.97,-1984983,NEG
LIVE,7796.24,-1620358,NEG
LIVE,7401.59,-1247909,NEG
