LIVE,7728.38,72770149,POS
LIVE,7738.40,69833135,POS
LIVE,7708.35,56013065,POS
LIVE,7748.42,39750379,POS
LIVE,7698.33,32745455,POS
LIVE,7758.44,18862823,POS
LIVE,7678.29,-13971686,NEG
LIVE,7718.37,12717095,POS
LIVE,7778.47,11769542,POS
LIVE,7768.46,9432743,POS
LIVE,7658.26,-6379632,NEG
LIVE,7648.24,-5904808,NEG
LIVE,7688.31,4717929,POS
LIVE,7668.28,-4607706,NEG
LIVE,7788.49,4220350,POS
LIVE,7638.22,-3830940,NEG
LIVE,7628.20,-3251002,NEG
LIVE,7618.19,-3056089,NEG
LIVE,7608.17,-1757405,NEG
LIVE,7578.11,-1373959,NEG
LIVE,7798.51,1372161,POS
LIVE,7828.56,1325085,POS
LIVE,7588.13,-1218632,NEG
LIVE,7598.15,-1181972,NEG
LIVE,7808.53,1155917,POS
