LIVE,7624.32,-99201547,NEG
LIVE,7614.32,-63834094,NEG
LIVE,7604.31,-42409158,NEG
LIVE,7594.30,-41559253,NEG
LIVE,7574.28,-30202696,NEG
LIVE,7584.29,-15424842,NEG
LIVE,7654.35,-14066421,NEG
LIVE,7554.27,-13870046,NEG
LIVE,7564.27,-11382994,NEG
LIVE,7644.34,-11021377,NEG
LIVE,7634.33,-9123959,NEG
LIVE,7544.26,-6058290,NEG
LIVE,7524.24,-3751961,NEG
LIVE,7724.41,3734453,POS
LIVE,7664.36,-3572702,NEG
LIVE,7704.39,2729314,POS
LIVE,7684.37,2708192,POS
LIVE,7394.13,-2705914,NEG
LIVE,7514.23,-2549397,NEG
LIVE,7374.12,-2271882,NEG
LIVE,7534.25,-2096384,NEG
LIVE,7744.42,1874432,POS
LIVE,7754.43,1864833,POS
LIVE,7714.40,1706759,POS
LIVE,7734.41,1333155,POS
