LIVE,7627.63,143403428,POS
LIVE,7637.64,26219106,POS
LIVE,7647.65,15894174,POS
LIVE,7657.67,12821092,POS
LIVE,7527.48,-8186019,NEG
LIVE,7677.70,7618715,POS
LIVE,7477.41,-5289494,NEG
LIVE,7547.51,-5196234,NEG
LIVE,7607.60,5000556,POS
LIVE,7667.68,4413355,POS
LIVE,7567.54,-3247759,NEG
LIVE,7397.29,-2823813,NEG
LIVE,7617.61,2740380,POS
LIVE,7687.71,2617534,POS
LIVE,7497.44,-2370312,NEG
LIVE,7597.58,2252677,POS
LIVE,7537.49,-2122264,NEG
LIVE,7517.46,-2055201,NEG
LIVE,7697.73,1965023,POS
LIVE,7507.45,-1953740,NEG
LIVE,7407.30,-1846496,NEG
LIVE,7727.77,1574628,POS
LIVE,7387.27,-1554548,NEG
LIVE,7707.74,1247112,POS
LIVE,7577.55,1214739,POS
