LIVE,7717.68,-132184672,NEG
LIVE,7697.63,-80827332,NEG
LIVE,7707.66,-66807073,NEG
LIVE,7687.61,-39543877,NEG
LIVE,7677.58,-36233817,NEG
LIVE,7667.56,-23787324,NEG
LIVE,7727.71,-14180457,NEG
LIVE,7757.78,12035354,POS
LIVE,7737.73,-11898408,NEG
LIVE,7767.81,11130349,POS
LIVE,7777.84,10229630,POS
LIVE,7787.86,6655120,POS
LIVE,7797.89,6410204,POS
LIVE,7837.99,5913668,POS
LIVE,7657.53,-5904160,NEG
LIVE,7747.76,5193132,POS
LIVE,7817.94,4757647,POS
LIVE,7577.33,-3682666,NEG
LIVE,7807.91,2945525,POS
LIVE,7587.35,-2669234,NEG
LIVE,7617.43,-2654952,NEG
LIVE,7647.50,-2625442,NEG
LIVE,7637.48,-2336237,NEG
LIVE,7627.45,-2110671,NEG
LIVE,7827.96,1654333,POS
