LIVE,7688.03,50087909,POS
LIVE,7698.05,48742232,POS
LIVE,7708.08,46359661,POS
LIVE,7657.97,-40429502,NEG
LIVE,7718.10,33667238,POS
LIVE,7637.93,-29143971,NEG
LIVE,7647.95,-22276205,NEG
LIVE,7667.99,-17261071,NEG
LIVE,7738.14,16165524,POS
LIVE,7627.90,-12557315,NEG
LIVE,7748.16,9057828,POS
LIVE,7728.12,7871404,POS
LIVE,7768.20,7454866,POS
LIVE,7617.88,-6264150,NEG
LIVE,7587.82,-4251053,NEG
LIVE,7607.86,-4083516,NEG
LIVE,7597.84,-3796796,NEG
LIVE,7678.01,-2766155,NEG
LIVE,7577.80,-2442527,NEG
LIVE,7778.23,1608090,POS
LIVE,7567.78,-1451410,NEG
LIVE,7758.18,1373787,POS
LIVE,7517.67,-1300708,NEG
LIVE,7798.27,1223462,POS
LIVE,7547.73,-946751,NEG
