LIVE,7780.07,135418398,POS
LIVE,7809.84,95736840,POS
LIVE,7680.86,-92193340,NEG
LIVE,7789.99,73600681,POS
LIVE,7750.31,63004954,POS
LIVE,7770.15,61004642,POS
LIVE,7730.47,-50760598,NEG
LIVE,7760.23,47606215,POS
LIVE,7799.92,47106658,POS
LIVE,7829.68,42829075,POS
LIVE,7819.76,27918525,POS
LIVE,7740.39,18409369,POS
LIVE,7631.25,-17179544,NEG
LIVE,7700.70,-14276367,NEG
LIVE,7670.94,-12776766,NEG
LIVE,7690.78,-12319889,NEG
LIVE,7651.10,-12070094,NEG
LIVE,7710.62,-11270458,NEG
LIVE,7661.02,-10642189,NEG
LIVE,7839.60,9327971,POS
LIVE,7849.52,6709579,POS
LIVE,7720.55,-5492616,NEG
LIVE,7859.44,5347829,POS
LIVE,7641.18,-5018102,NEG
LIVE,7879.28,3904574,POS
