LIVE,7694.43,26899429,POS
LIVE,7744.56,8696920,POS
LIVE,7704.45,-6818380,NEG
LIVE,7604.19,-5768173,NEG
LIVE,7594.17,-4883718,NEG
LIVE,7644.30,-4832988,NEG
LIVE,7674.38,-4156872,NEG
LIVE,7624.25,-4100339,NEG
LIVE,7794.69,3727494,POS
LIVE,7784.66,3644325,POS
LIVE,7714.48,-3033373,NEG
LIVE,7664.35,-2840105,NEG
LIVE,7654.32,-2656985,NEG
LIVE,7774.64,2350702,POS
LIVE,7764.61,2027274,POS
LIVE,7584.14,-1967833,NEG
LIVE,7684.40,1930594,POS
LIVE,7824.77,1817086,POS
LIVE,7634.27,-1711502,NEG
LIVE,7614.22,-1507937,NEG
LIVE,7754.58,1399638,POS
LIVE,7804.72,1177820,POS
LIVE,7734.53,997569,POS
LIVE,7814.74,964589,POS
LIVE,7554.06,-872618,NEG
