LIVE,7690.85,-303103782,NEG
LIVE,7680.82,-46050538,NEG
LIVE,7710.93,30773946,POS
LIVE,7670.78,-28475435,NEG
LIVE,7731.00,27286827,POS
LIVE,7720.96,23493981,POS
LIVE,7660.74,-18660108,NEG
LIVE,7640.67,-17257410,NEG
LIVE,7700.89,14547527,POS
LIVE,7741.03,13432894,POS
LIVE,7751.07,11396434,POS
LIVE,7761.11,8570901,POS
LIVE,7650.71,-7212937,NEG
LIVE,7620.60,-4804367,NEG
LIVE,7630.63,-4457795,NEG
LIVE,7771.14,4287574,POS
LIVE,7600.52,-3462745,NEG
LIVE,7540.31,-3022538,NEG
LIVE,7781.18,2467129,POS
LIVE,7791.22,2098197,POS
LIVE,7590.49,-1827093,NEG
LIVE,7610.56,-1761861,NEG
LIVE,7801.25,1235005,POS
LIVE,7520.23,-1095969,NEG
LIVE,7811.29,944610,POS
