LIVE,7659.18,-150053077,NEG
LIVE,7669.20,-103571467,NEG
LIVE,7679.22,-83902537,NEG
LIVE,7649.16,-58833474,NEG
LIVE,7599.05,-36975632,NEG
LIVE,7699.26,-34461130,NEG
LIVE,7639.14,-30507035,NEG
LIVE,7619.09,-9113611,NEG
LIVE,7548.94,-9111578,NEG
LIVE,7629.11,-8428487,NEG
LIVE,7689.24,-8135582,NEG
LIVE,7799.48,8133068,POS
LIVE,7749.37,7514148,POS
LIVE,7849.58,6781907,POS
LIVE,7609.07,-6457110,NEG
LIVE,7729.33,4924110,POS
LIVE,7719.31,4518102,POS
LIVE,7739.35,4387655,POS
LIVE,7568.99,-3936674,NEG
LIVE,7589.03,-3436839,NEG
LIVE,7769.41,3361566,POS
LIVE,7759.39,3201768,POS
LIVE,7558.97,-3065491,NEG
LIVE,7498.84,-2671406,NEG
LIVE,7458.75,-2188469,NEG
