LIVE,7627.63,491701689,POS
LIVE,7637.64,101071897,POS
LIVE,7647.65,60654702,POS
LIVE,7547.51,48673106,POS
LIVE,7577.55,41640905,POS
LIVE,7657.67,32069693,POS
LIVE,7567.54,27589972,POS
LIVE,7667.68,23479845,POS
LIVE,7677.70,19888984,POS
LIVE,7587.57,19402949,POS
LIVE,7597.58,19276134,POS
LIVE,7557.52,13572368,POS
LIVE,7617.61,12486074,POS
LIVE,7537.49,11669447,POS
LIVE,7477.41,-11178333,NEG
LIVE,7607.60,8882696,POS
LIVE,7527.48,-8324874,NEG
LIVE,7687.71,7566682,POS
LIVE,7467.39,-6447155,NEG
LIVE,7697.73,6438719,POS
LIVE,7457.38,-5864253,NEG
LIVE,7497.44,-5441608,NEG
LIVE,7507.45,-4517325,NEG
LIVE,7727.77,4432457,POS
LIVE,7447.36,-4360881,NEG
