LIVE,7730.18,-457033742,NEG
LIVE,7680.05,-71581698,NEG
LIVE,7720.15,-46259337,NEG
LIVE,7710.13,-36219435,NEG
LIVE,7700.10,-22680726,NEG
LIVE,7780.31,18378902,POS
LIVE,7810.39,12612388,POS
LIVE,7629.92,-12299398,NEG
LIVE,7740.20,11188712,POS
LIVE,7670.02,-10092289,NEG
LIVE,7649.97,-8841801,NEG
LIVE,7790.34,8805081,POS
LIVE,7659.99,-8565895,NEG
LIVE,7830.44,7364996,POS
LIVE,7760.26,-6933954,NEG
LIVE,7800.36,5421046,POS
LIVE,7770.28,4931008,POS
LIVE,7690.07,-4577398,NEG
LIVE,7820.41,4106008,POS
LIVE,7639.94,-3680538,NEG
LIVE,7609.86,-2844248,NEG
LIVE,7579.78,-2590278,NEG
LIVE,7840.47,1891251,POS
LIVE,7529.65,-1592044,NEG
LIVE,7850.49,1568131,POS
