LIVE,7624.42,-740610866,NEG
LIVE,7614.40,-172152255,NEG
LIVE,7604.38,-109152437,NEG
LIVE,7574.31,-71286842,NEG
LIVE,7644.46,37130733,POS
LIVE,7634.44,36760543,POS
LIVE,7664.51,-34118013,NEG
LIVE,7594.36,-30118069,NEG
LIVE,7524.21,-28599296,NEG
LIVE,7584.34,-20077907,NEG
LIVE,7674.53,-17723640,NEG
LIVE,7423.99,-13949027,NEG
LIVE,7544.25,-12712029,NEG
LIVE,7694.57,11906253,POS
LIVE,7474.10,-11003550,NEG
LIVE,7654.48,-10800189,NEG
LIVE,7454.06,-8952798,NEG
LIVE,7564.29,-8625221,NEG
LIVE,7554.27,-7852240,NEG
LIVE,7814.83,6456318,POS
LIVE,7774.74,6209940,POS
LIVE,7514.19,-5233137,NEG
LIVE,7925.06,4527320,POS
LIVE,7684.55,-4372168,NEG
LIVE,7323.78,-4334716,NEG
