LIVE,7706.46,-112749595,NEG
LIVE,7696.43,-52817928,NEG
LIVE,7686.40,-28413134,NEG
LIVE,7676.37,-28398437,NEG
LIVE,7716.48,-14879812,NEG
LIVE,7666.34,-10027178,NEG
LIVE,7776.66,8892719,POS
LIVE,7736.54,-7098612,NEG
LIVE,7646.28,-6309458,NEG
LIVE,7726.51,-6194668,NEG
LIVE,7656.31,-6066656,NEG
LIVE,7626.22,-5344781,NEG
LIVE,7636.25,-5066471,NEG
LIVE,7756.60,4400836,POS
LIVE,7616.19,-3887652,NEG
LIVE,7826.80,3219082,POS
LIVE,7786.69,3098274,POS
LIVE,7766.63,2919837,POS
LIVE,7796.72,2318379,POS
LIVE,7375.50,-2082961,NEG
LIVE,7816.77,1973055,POS
LIVE,7495.85,-1721741,NEG
LIVE,7355.44,-1490491,NEG
LIVE,7806.74,1394156,POS
LIVE,7856.89,1356613,POS
