LIVE,7628.76,-124642026,NEG
LIVE,7648.81,-74265284,NEG
LIVE,7618.74,-46176962,NEG
LIVE,7638.79,-45027679,NEG
LIVE,7668.86,-37262057,NEG
LIVE,7658.84,-32479954,NEG
LIVE,7608.71,-25705705,NEG
LIVE,7598.69,-16499699,NEG
LIVE,7678.89,-15811811,NEG
LIVE,7729.02,10218506,POS
LIVE,7588.66,-9303177,NEG
LIVE,7708.97,8794049,POS
LIVE,7578.64,-6826864,NEG
LIVE,7718.99,6355411,POS
LIVE,7698.94,-4979867,NEG
LIVE,7688.91,-4862582,NEG
LIVE,7568.61,-3505405,NEG
LIVE,7739.04,2929879,POS
LIVE,7458.33,-2579222,NEG
LIVE,7749.07,2559875,POS
LIVE,7759.09,2233434,POS
LIVE,7779.14,2041688,POS
LIVE,7468.36,-1638025,NEG
LIVE,7448.31,-1634839,NEG
LIVE,7538.53,-1375192,NEG
