LIVE,7623.98,-20758652,NEG
LIVE,7593.94,-13126200,NEG
LIVE,7563.90,-12513809,NEG
LIVE,7583.92,-7023194,NEG
LIVE,7633.99,6844933,POS
LIVE,7613.97,-6648651,NEG
LIVE,7523.84,-5688895,NEG
LIVE,7513.83,-5548063,NEG
LIVE,7603.95,-5374954,NEG
LIVE,7543.87,-4993139,NEG
LIVE,7533.85,-4633072,NEG
LIVE,7463.76,-4315814,NEG
LIVE,7674.05,3867844,POS
LIVE,7473.77,-3768760,NEG
LIVE,7664.03,3375766,POS
LIVE,7573.91,-2975136,NEG
LIVE,7553.88,-2083796,NEG
LIVE,7503.81,-2001525,NEG
LIVE,7493.80,-1142546,NEG
LIVE,7644.01,1114090,POS
LIVE,7694.08,751263,POS
LIVE,7684.06,740682,POS
LIVE,7483.79,-706668,NEG
LIVE,7764.17,631038,POS
LIVE,7363.62,-451605,NEG
