LIVE,7844.82,233344591,POS
LIVE,7854.70,87022569,POS
LIVE,7834.93,83007365,POS
LIVE,7864.59,53571444,POS
LIVE,7894.25,39062169,POS
LIVE,7874.48,38816721,POS
LIVE,7825.04,38146244,POS
LIVE,7884.36,23904148,POS
LIVE,7795.38,-20173465,NEG
LIVE,7765.72,-16995748,NEG
LIVE,7815.16,15849947,POS
LIVE,7775.61,-11347572,NEG
LIVE,7914.02,10189675,POS
LIVE,7904.14,9649868,POS
LIVE,7745.95,-8692259,NEG
LIVE,7785.50,-8176881,NEG
LIVE,7755.84,-8145013,NEG
LIVE,7736.07,-5274265,NEG
LIVE,7973.34,4507842,POS
LIVE,7983.23,4264042,POS
LIVE,7923.91,4121158,POS
LIVE,7706.41,-3072211,NEG
LIVE,7696.52,-2906198,NEG
LIVE,7943.68,2863337,POS
LIVE,7716.29,-2728945,NEG
