LIVE,7743.84,67455749,POS
LIVE,7793.70,38006591,POS
LIVE,7783.73,33255146,POS
LIVE,7803.67,33108349,POS
LIVE,7723.90,33077559,POS
LIVE,7763.79,24160659,POS
LIVE,7674.05,-17361288,NEG
LIVE,7713.93,14719644,POS
LIVE,7644.13,-14700146,NEG
LIVE,7753.82,14563205,POS
LIVE,7684.02,-14182615,NEG
LIVE,7823.61,13403542,POS
LIVE,7733.87,12549920,POS
LIVE,7693.99,-12329906,NEG
LIVE,7843.56,10505611,POS
LIVE,7703.96,10187641,POS
LIVE,7813.64,9187070,POS
LIVE,7773.76,9119059,POS
LIVE,7664.07,-6168075,NEG
LIVE,7833.58,4751824,POS
LIVE,7594.28,-3636668,NEG
LIVE,7544.42,-3443269,NEG
LIVE,7654.10,-3170234,NEG
LIVE,7853.53,2661827,POS
LIVE,7614.22,-1673872,NEG
