LIVE,7669.19,-192756474,NEG
LIVE,7679.22,-157138018,NEG
LIVE,7659.17,-51662005,NEG
LIVE,7699.27,-39895305,NEG
LIVE,7599.03,-29816548,NEG
LIVE,7689.24,-28915245,NEG
LIVE,7649.15,-24769423,NEG
LIVE,7639.12,-17870620,NEG
LIVE,7719.31,15826139,POS
LIVE,7709.29,10811713,POS
LIVE,7729.34,9768923,POS
LIVE,7739.36,9766293,POS
LIVE,7799.50,8839545,POS
LIVE,7749.38,8605541,POS
LIVE,7548.91,-7864548,NEG
LIVE,7849.62,7199736,POS
LIVE,7619.08,-7050838,NEG
LIVE,7609.05,-4266383,NEG
LIVE,7759.41,4080020,POS
LIVE,7769.43,3915340,POS
LIVE,7629.10,-3177747,NEG
LIVE,7568.96,-3113325,NEG
LIVE,7558.93,-2654598,NEG
LIVE,7589.00,-2482606,NEG
LIVE,7779.46,2201236,POS
