LIVE,7629.92,-185098071,NEG
LIVE,7830.44,133379774,POS
LIVE,7579.79,-115123735,NEG
LIVE,7930.70,100665139,POS
LIVE,8030.96,97897738,POS
LIVE,7780.31,96016818,POS
LIVE,7820.41,88456087,POS
LIVE,7529.66,-79745317,NEG
LIVE,7880.57,78217314,POS
LIVE,7429.39,-63074535,NEG
LIVE,7329.13,-47939068,NEG
LIVE,7379.26,-43160391,NEG
LIVE,7980.83,39551047,POS
LIVE,7639.94,-38553348,NEG
LIVE,7279.00,-37407762,NEG
LIVE,7479.52,-35871318,NEG
LIVE,7890.60,34502814,POS
LIVE,7860.52,33620801,POS
LIVE,7599.84,-33476861,NEG
LIVE,8131.22,31829365,POS
LIVE,7349.18,-28314315,NEG
LIVE,7680.05,-27192679,NEG
LIVE,8231.49,25823377,POS
LIVE,7228.87,-25221668,NEG
LIVE,7559.73,-23992907,NEG
