LIVE,7623.79,-12687763,NEG
LIVE,7684.09,11780933,POS
LIVE,7593.64,-8736853,NEG
LIVE,7603.69,-5053882,NEG
LIVE,7513.24,-5021084,NEG
LIVE,7674.04,4782780,POS
LIVE,7523.29,-4567719,NEG
LIVE,7553.44,-3087288,NEG
LIVE,7573.54,-2855074,NEG
LIVE,7533.34,-2779320,NEG
LIVE,7633.84,2685511,POS
LIVE,7543.39,-2657863,NEG
LIVE,7473.04,-2522428,NEG
LIVE,7332.35,-2442549,NEG
LIVE,7563.49,-2219347,NEG
LIVE,7583.59,-2033879,NEG
LIVE,7653.94,1849005,POS
LIVE,7231.85,-1438526,NEG
LIVE,7282.10,-1433640,NEG
LIVE,7643.89,1312070,POS
LIVE,7503.19,-1237214,NEG
LIVE,7422.79,-1140954,NEG
LIVE,7483.09,-926062,NEG
LIVE,7714.24,869819,POS
LIVE,7372.55,-850179,NEG
