LIVE,7659.18,-78264576,NEG
LIVE,7599.05,-63952005,NEG
LIVE,7679.22,-60630618,NEG
LIVE,7669.20,-49065611,NEG
LIVE,7649.16,-48923726,NEG
LIVE,7639.14,-47435390,NEG
LIVE,7619.09,-21353189,NEG
LIVE,7699.26,-19632618,NEG
LIVE,7719.31,16854744,POS
LIVE,7629.11,-13551992,NEG
LIVE,7609.07,-10853562,NEG
LIVE,7689.24,-9639657,NEG
LIVE,7729.33,9357797,POS
LIVE,7709.29,8356320,POS
LIVE,7548.94,-8152822,NEG
LIVE,7799.48,7797676,POS
LIVE,7739.35,7522961,POS
LIVE,7749.37,6725122,POS
LIVE,7849.58,6575643,POS
LIVE,7568.99,-4385132,NEG
LIVE,7589.03,-4360901,NEG
LIVE,7558.97,-3848228,NEG
LIVE,7759.39,3430762,POS
LIVE,7769.41,3346869,POS
LIVE,7458.75,-2065189,NEG
