LIVE,7730.18,-410456803,NEG
LIVE,7680.05,-98134225,NEG
LIVE,7720.15,-39064523,NEG
LIVE,7710.13,-34324010,NEG
LIVE,7700.10,-29246800,NEG
LIVE,7740.20,21930804,POS
LIVE,7780.31,20014433,POS
LIVE,7750.23,18573430,POS
LIVE,7810.39,13150342,POS
LIVE,7690.07,-12927547,NEG
LIVE,7629.92,-11924840,NEG
LIVE,7670.02,-9589043,NEG
LIVE,7790.34,9428781,POS
LIVE,7649.97,-8512621,NEG
LIVE,7830.44,7627433,POS
LIVE,7800.36,5777003,POS
LIVE,7770.28,5705932,POS
LIVE,7820.41,4257960,POS
LIVE,7639.94,-3557338,NEG
LIVE,7609.86,-2770985,NEG
LIVE,7659.99,-2722807,NEG
LIVE,7579.78,-2536358,NEG
LIVE,7840.47,1955857,POS
LIVE,7850.49,1612821,POS
LIVE,7529.65,-1567110,NEG
