LIVE,7674.04,22011278,POS
LIVE,7643.89,18271784,POS
LIVE,7523.29,-17731611,NEG
LIVE,7603.69,15512923,POS
LIVE,7684.09,14919731,POS
LIVE,7613.74,14542017,POS
LIVE,7573.54,-14087856,NEG
LIVE,7653.94,13018618,POS
LIVE,7563.49,-12454065,NEG
LIVE,7633.84,9948160,POS
LIVE,7663.99,9430483,POS
LIVE,7724.28,8944148,POS
LIVE,7543.39,-7270399,NEG
LIVE,7623.79,6778505,POS
LIVE,7513.24,-6708444,NEG
LIVE,7694.14,6474224,POS
LIVE,7473.04,-5157173,NEG
LIVE,7201.70,-5156306,NEG
LIVE,7533.34,-4883714,NEG
LIVE,7493.14,-4847368,NEG
LIVE,7583.59,-4101999,NEG
LIVE,7483.09,-4092136,NEG
LIVE,7704.19,4024186,POS
LIVE,7553.44,-3636847,NEG
LIVE,7462.99,-3333051,NEG
