LIVE,7659.18,-150673989,NEG
LIVE,7649.16,-84817596,NEG
LIVE,7669.20,-66602295,NEG
LIVE,7639.14,-52588570,NEG
LIVE,7679.22,-48389882,NEG
LIVE,7599.05,-41033811,NEG
LIVE,7689.24,-18065887,NEG
LIVE,7699.26,-10882197,NEG
LIVE,7619.09,-10646837,NEG
LIVE,7548.94,-8889231,NEG
LIVE,7719.31,8752368,POS
LIVE,7799.48,7482213,POS
LIVE,7739.35,7365908,POS
LIVE,7609.07,-7219050,NEG
LIVE,7729.33,7161335,POS
LIVE,7629.11,-6909115,NEG
LIVE,7749.37,6685911,POS
LIVE,7849.58,6370423,POS
LIVE,7709.29,4106916,POS
LIVE,7589.03,-3624643,NEG
LIVE,7759.39,3238275,POS
LIVE,7769.41,3170552,POS
LIVE,7498.84,-3084717,NEG
LIVE,7558.97,-3041377,NEG
LIVE,7568.99,-3037746,NEG
