LIVE,7736.23,145016874,POS
LIVE,7756.43,82371309,POS
LIVE,7746.33,74462104,POS
LIVE,7726.14,46670872,POS
LIVE,7766.52,43760662,POS
LIVE,7635.26,-42120929,NEG
LIVE,7685.75,-32953150,NEG
LIVE,7776.62,32745763,POS
LIVE,7716.04,23949796,POS
LIVE,7786.72,23830161,POS
LIVE,7665.56,-14759900,NEG
LIVE,7645.36,-13858980,NEG
LIVE,7695.85,-11788159,NEG
LIVE,7796.81,10983755,POS
LIVE,7675.65,-8069223,NEG
LIVE,7625.17,-6867688,NEG
LIVE,7655.46,-6693191,NEG
LIVE,7806.91,4801526,POS
LIVE,7615.07,-3428773,NEG
LIVE,7837.20,3127527,POS
LIVE,7817.01,2774049,POS
LIVE,7827.10,2603773,POS
LIVE,7604.97,-2439882,NEG
LIVE,7554.49,-1795932,NEG
LIVE,7847.30,1725075,POS
