LIVE,7623.79,-14141122,NEG
LIVE,7684.09,11082441,POS
LIVE,7593.64,-9426008,NEG
LIVE,7603.69,-5872870,NEG
LIVE,7513.24,-5201994,NEG
LIVE,7523.29,-4719804,NEG
LIVE,7674.04,4050278,POS
LIVE,7573.54,-3264772,NEG
LIVE,7553.44,-3229477,NEG
LIVE,7533.34,-2768161,NEG
LIVE,7543.39,-2733429,NEG
LIVE,7473.04,-2600284,NEG
LIVE,7332.35,-2490829,NEG
LIVE,7563.49,-2359620,NEG
LIVE,7583.59,-2335180,NEG
LIVE,7633.84,2100082,POS
LIVE,7231.85,-1460195,NEG
LIVE,7282.10,-1457628,NEG
LIVE,7503.19,-1429762,NEG
LIVE,7653.94,1357650,POS
LIVE,7422.79,-1171415,NEG
LIVE,7483.09,-950420,NEG
LIVE,7372.55,-869579,NEG
LIVE,7643.89,840890,POS
LIVE,7714.24,827853,POS
