LIVE,7824.86,796621693,POS
LIVE,7804.74,180135435,POS
LIVE,7834.92,79600485,POS
LIVE,7794.68,65333955,POS
LIVE,7814.80,64171619,POS
LIVE,7855.04,63998220,POS
LIVE,7844.98,54707949,POS
LIVE,7784.62,37290312,POS
LIVE,7865.10,22231373,POS
LIVE,7905.33,19145031,POS
LIVE,7704.15,-15119774,NEG
LIVE,7553.27,-13663637,NEG
LIVE,7744.39,-13059581,NEG
LIVE,7754.45,-12535747,NEG
LIVE,7764.51,-11083904,NEG
LIVE,7875.15,10333779,POS
LIVE,7955.63,8874149,POS
LIVE,7885.21,7347086,POS
LIVE,7402.38,-6197310,NEG
LIVE,7724.27,-6110460,NEG
LIVE,7774.56,-5621414,NEG
LIVE,7734.33,-5587363,NEG
LIVE,7653.86,-5271160,NEG
LIVE,8005.92,3690510,POS
LIVE,7603.56,-3186713,NEG
