LIVE,7715.93,150308462,POS
LIVE,7685.89,48163970,POS
LIVE,7665.87,38546152,POS
LIVE,7695.91,24850647,POS
LIVE,7615.82,19610799,POS
LIVE,7565.76,-15702665,NEG
LIVE,7635.84,11454798,POS
LIVE,7625.83,11390967,POS
LIVE,7725.94,9811295,POS
LIVE,7705.92,9734611,POS
LIVE,7655.86,7148915,POS
LIVE,7675.88,6803555,POS
LIVE,7585.78,5995231,POS
LIVE,7605.81,5906748,POS
LIVE,7515.71,-3837877,NEG
LIVE,7735.95,3145414,POS
LIVE,7745.96,2353966,POS
LIVE,7465.65,-2142929,NEG
LIVE,7645.85,2098456,POS
LIVE,7595.80,1404908,POS
LIVE,7755.97,1178182,POS
LIVE,7555.75,-1141868,NEG
LIVE,7765.98,1138338,POS
LIVE,7786.00,1007453,POS
LIVE,7906.14,896318,POS
