LIVE,7662.49,-175602096,NEG
LIVE,7672.49,-77976101,NEG
LIVE,7652.48,-56620087,NEG
LIVE,7642.48,-43200366,NEG
LIVE,7612.46,-41247739,NEG
LIVE,7712.52,32135656,POS
LIVE,7732.53,29262624,POS
LIVE,7692.51,23822260,POS
LIVE,7622.47,-22678742,NEG
LIVE,7632.47,-19731617,NEG
LIVE,7702.51,13258109,POS
LIVE,7572.44,-12349277,NEG
LIVE,7602.46,-10401830,NEG
LIVE,7592.45,-10027077,NEG
LIVE,7722.52,9591235,POS
LIVE,7562.44,-9371236,NEG
LIVE,7582.45,-8743742,NEG
LIVE,7682.50,8046813,POS
LIVE,7742.53,7836093,POS
LIVE,7512.41,-4285448,NEG
LIVE,7552.43,-3814121,NEG
LIVE,7762.54,3150504,POS
LIVE,7752.54,2989159,POS
LIVE,7542.43,-2800964,NEG
LIVE,7772.55,2261546,POS
