LIVE,7624.32,-91920925,NEG
LIVE,7614.32,-54520542,NEG
LIVE,7604.31,-37775000,NEG
LIVE,7594.30,-36938370,NEG
LIVE,7574.28,-30602102,NEG
LIVE,7654.35,-17375107,NEG
LIVE,7554.27,-16290091,NEG
LIVE,7584.29,-14515408,NEG
LIVE,7564.27,-12272497,NEG
LIVE,7644.34,-10889275,NEG
LIVE,7634.33,-9462575,NEG
LIVE,7684.37,8867474,POS
LIVE,7544.26,-6375560,NEG
LIVE,7704.39,4563419,POS
LIVE,7524.24,-4007637,NEG
LIVE,7724.41,3744736,POS
LIVE,7674.37,3222255,POS
LIVE,7514.23,-2951519,NEG
LIVE,7394.13,-2671475,NEG
LIVE,7534.25,-2586233,NEG
LIVE,7374.12,-2241646,NEG
LIVE,7744.42,1908375,POS
LIVE,7754.43,1897154,POS
LIVE,7664.36,1729063,POS
LIVE,7714.40,1726175,POS
