LIVE,7614.12,-128226054,NEG
LIVE,7624.18,-64415438,NEG
LIVE,7604.07,-60454002,NEG
LIVE,7594.01,-53999278,NEG
LIVE,7654.34,-51143107,NEG
LIVE,7573.90,-40643763,NEG
LIVE,7644.29,-37171624,NEG
LIVE,7634.23,-28664818,NEG
LIVE,7553.79,-23094857,NEG
LIVE,7664.40,-22184851,NEG
LIVE,7583.96,-21069385,NEG
LIVE,7563.85,-16719321,NEG
LIVE,7543.74,-10269756,NEG
LIVE,7704.62,10057793,POS
LIVE,7724.73,9438484,POS
LIVE,7684.51,6896084,POS
LIVE,7674.45,-6708805,NEG
LIVE,7523.62,-6084864,NEG
LIVE,7714.67,5800949,POS
LIVE,7513.57,-4928746,NEG
LIVE,7392.91,-3894480,NEG
LIVE,7533.68,-3671544,NEG
LIVE,7372.80,-3250562,NEG
LIVE,7744.84,2955594,POS
LIVE,7734.78,2571803,POS
