LIVE,7673.73,20625459,POS
LIVE,7573.69,-18669130,NEG
LIVE,7643.72,17392393,POS
LIVE,7683.73,14996262,POS
LIVE,7523.67,-14603591,NEG
LIVE,7563.68,-14576326,NEG
LIVE,7653.72,11958631,POS
LIVE,7613.70,11170127,POS
LIVE,7723.75,9267131,POS
LIVE,7583.69,-8612296,NEG
LIVE,7663.72,8284529,POS
LIVE,7603.70,8027554,POS
LIVE,7633.71,7774331,POS
LIVE,7543.67,-7402167,NEG
LIVE,7593.69,-7078311,NEG
LIVE,7693.74,6523963,POS
LIVE,7203.53,-5152479,NEG
LIVE,7553.68,-5122567,NEG
LIVE,7513.66,-4965183,NEG
LIVE,7533.67,-4444737,NEG
LIVE,7703.74,4196009,POS
LIVE,7623.71,-4118425,NEG
LIVE,7493.65,-3002821,NEG
LIVE,7473.64,-2825490,NEG
LIVE,7483.65,-2358427,NEG
