LIVE,7730.18,-138129423,NEG
LIVE,7680.05,-90302754,NEG
LIVE,7780.31,85610414,POS
LIVE,7770.28,46918639,POS
LIVE,7790.34,30861101,POS
LIVE,7810.39,25133128,POS
LIVE,7760.26,18743043,POS
LIVE,7710.13,-16553924,NEG
LIVE,7700.10,-16285961,NEG
LIVE,7740.20,14904213,POS
LIVE,7720.15,-14049234,NEG
LIVE,7800.36,13903359,POS
LIVE,7629.92,-13518595,NEG
LIVE,7830.44,10260818,POS
LIVE,7670.02,-10130791,NEG
LIVE,7750.23,10102905,POS
LIVE,7649.97,-9154904,NEG
LIVE,7820.41,7783067,POS
LIVE,7690.07,-6231774,NEG
LIVE,7639.94,-3114131,NEG
LIVE,7609.86,-2601289,NEG
LIVE,7840.47,2574724,POS
LIVE,7579.78,-2104329,NEG
LIVE,7850.49,2074898,POS
LIVE,7860.52,1917323,POS
