LIVE,7589.21,-12531569,NEG
LIVE,7679.48,-11156405,NEG
LIVE,7669.45,-7866229,NEG
LIVE,7609.27,-6478141,NEG
LIVE,7649.39,-5948522,NEG
LIVE,7599.24,-3698219,NEG
LIVE,7629.33,-3694958,NEG
LIVE,7619.30,2977434,POS
LIVE,7719.60,2567535,POS
LIVE,7549.09,-2535437,NEG
LIVE,7539.06,-2335342,NEG
LIVE,7569.15,-2263064,NEG
LIVE,7709.57,2111695,POS
LIVE,7579.18,-1860970,NEG
LIVE,7559.12,-1729993,NEG
LIVE,7699.54,1538117,POS
LIVE,7498.94,-1453844,NEG
LIVE,7659.42,-1368389,NEG
LIVE,7739.66,1076265,POS
LIVE,7639.36,-960677,NEG
LIVE,7839.96,859421,POS
LIVE,7488.91,-720507,NEG
LIVE,7529.03,-559541,NEG
LIVE,7689.51,-545424,NEG
LIVE,7519.00,-505295,NEG
