LIVE,7784.62,161990831,POS
LIVE,7804.74,160691145,POS
LIVE,7824.86,126453244,POS
LIVE,7794.68,103241104,POS
LIVE,7704.15,-81594573,NEG
LIVE,7855.03,72009159,POS
LIVE,7814.80,54422127,POS
LIVE,7844.97,53852159,POS
LIVE,7744.39,-53334532,NEG
LIVE,7834.92,48782578,POS
LIVE,7724.27,-31494069,NEG
LIVE,7865.09,27117810,POS
LIVE,7754.45,-25488939,NEG
LIVE,7905.33,22916296,POS
LIVE,7734.33,-22820916,NEG
LIVE,7553.28,-22188288,NEG
LIVE,7653.86,-20399437,NEG
LIVE,7764.51,-19355092,NEG
LIVE,7714.21,-16319275,NEG
LIVE,7875.15,13235479,POS
LIVE,7673.98,-12936572,NEG
LIVE,7694.10,-10860965,NEG
LIVE,7684.04,-9478519,NEG
LIVE,7885.21,9265121,POS
LIVE,7955.62,9131034,POS
