LIVE,7897.32,45090785,POS
LIVE,7847.14,34076534,POS
LIVE,7857.18,33057689,POS
LIVE,7887.29,16393007,POS
LIVE,7877.25,15834358,POS
LIVE,7867.22,14603420,POS
LIVE,7796.97,-13136856,NEG
LIVE,7837.11,11640602,POS
LIVE,7907.36,5016138,POS
LIVE,7807.00,-4522582,NEG
LIVE,7776.90,-4120976,NEG
LIVE,7736.76,-3785544,NEG
LIVE,7927.43,3634193,POS
LIVE,7817.04,3348700,POS
LIVE,7947.50,2964745,POS
LIVE,7917.39,2876675,POS
LIVE,7746.79,-2341891,NEG
LIVE,7716.69,-2141969,NEG
LIVE,7766.86,-2065181,NEG
LIVE,7696.62,-1843291,NEG
LIVE,7726.72,-1763319,NEG
LIVE,7827.07,-1323314,NEG
LIVE,7646.44,-1311994,NEG
LIVE,7756.83,-1303473,NEG
LIVE,7686.58,-1202316,NEG
