LIVE,7726.00,169997943,POS
LIVE,7715.98,-24851123,NEG
LIVE,7685.89,-19208272,NEG
LIVE,7705.95,-15671531,NEG
LIVE,7635.76,-15541617,NEG
LIVE,7695.92,-12707078,NEG
LIVE,7776.14,10192741,POS
LIVE,7786.17,8965291,POS
LIVE,7756.08,8688859,POS
LIVE,7766.11,7103917,POS
LIVE,7665.84,-5966717,NEG
LIVE,7796.19,5234911,POS
LIVE,7645.78,-4992316,NEG
LIVE,7675.87,-3878190,NEG
LIVE,7806.22,2770106,POS
LIVE,7836.30,2586871,POS
LIVE,7625.73,-2546364,NEG
LIVE,7655.81,-2413135,NEG
LIVE,7826.28,2100900,POS
LIVE,7816.25,1632909,POS
LIVE,7736.03,1453402,POS
LIVE,7615.70,-1358807,NEG
LIVE,7856.36,1265884,POS
LIVE,7846.33,1098582,POS
LIVE,7555.54,-1089761,NEG
