LIVE,7635.26,-60796533,NEG
LIVE,7685.75,-60066821,NEG
LIVE,7705.94,-33070232,NEG
LIVE,7695.85,-31202413,NEG
LIVE,7726.14,23818626,POS
LIVE,7756.43,23490851,POS
LIVE,7665.56,-23490491,NEG
LIVE,7716.04,-20660541,NEG
LIVE,7645.36,-20472121,NEG
LIVE,7746.33,14656657,POS
LIVE,7675.65,-14487894,NEG
LIVE,7776.62,13178030,POS
LIVE,7786.72,12502473,POS
LIVE,7766.52,11497561,POS
LIVE,7736.23,11046025,POS
LIVE,7655.46,-10164310,NEG
LIVE,7625.17,-9667981,NEG
LIVE,7796.81,6155839,POS
LIVE,7615.07,-4773453,NEG
LIVE,7604.97,-3333261,NEG
LIVE,7806.91,2865641,POS
LIVE,7554.49,-2286263,NEG
LIVE,7837.20,2114140,POS
LIVE,7817.01,1764252,POS
LIVE,7827.10,1700242,POS
