LIVE,7844.99,267047302,POS
LIVE,7855.02,84447784,POS
LIVE,7834.96,75354121,POS
LIVE,7865.06,42399797,POS
LIVE,7794.82,-31529459,NEG
LIVE,7875.09,25157007,POS
LIVE,7895.16,19903675,POS
LIVE,7784.79,-12798335,NEG
LIVE,7885.12,12687852,POS
LIVE,7774.75,-12056839,NEG
LIVE,7804.86,-11845050,NEG
LIVE,7764.72,-11445030,NEG
LIVE,7814.89,-9757907,NEG
LIVE,7744.65,-6270438,NEG
LIVE,7915.22,5737470,POS
LIVE,7754.69,-5425326,NEG
LIVE,7905.19,4927163,POS
LIVE,7734.62,-3550094,NEG
LIVE,7975.42,3119402,POS
LIVE,7985.46,2949655,POS
LIVE,7925.26,2493021,POS
LIVE,7694.49,-2054022,NEG
LIVE,7594.15,-2022939,NEG
LIVE,7704.52,-1890784,NEG
LIVE,7714.55,-1721816,NEG
