LIVE,7698.12,183920532,POS
LIVE,7708.17,130284816,POS
LIVE,7718.22,72266670,POS
LIVE,7688.07,50413414,POS
LIVE,7678.02,42123596,POS
LIVE,7637.82,-31802365,NEG
LIVE,7738.32,30473287,POS
LIVE,7728.27,22550785,POS
LIVE,7647.87,-19051216,NEG
LIVE,7657.92,-18184126,NEG
LIVE,7627.77,-16088262,NEG
LIVE,7667.97,13207712,POS
LIVE,7748.37,12737036,POS
LIVE,7768.47,9690742,POS
LIVE,7617.72,-8804813,NEG
LIVE,7587.58,-7651209,NEG
LIVE,7597.62,-7100879,NEG
LIVE,7607.67,-6630475,NEG
LIVE,7577.53,-5124298,NEG
LIVE,7567.48,-2761073,NEG
LIVE,7758.42,2599658,POS
LIVE,7778.52,2021731,POS
LIVE,7517.23,-1659890,NEG
LIVE,7547.38,-1574445,NEG
LIVE,7798.62,1481441,POS
