LIVE,7765.83,120050840,POS
LIVE,7775.88,78889442,POS
LIVE,7735.69,-59529781,NEG
LIVE,7755.79,-52848786,NEG
LIVE,7745.74,-52326436,NEG
LIVE,7785.92,41541798,POS
LIVE,7725.65,-14229927,NEG
LIVE,7715.60,-12403678,NEG
LIVE,7795.97,10232585,POS
LIVE,7685.46,-8771907,NEG
LIVE,7705.55,-8472403,NEG
LIVE,7836.15,7806645,POS
LIVE,7806.02,7565092,POS
LIVE,7826.11,6663669,POS
LIVE,7816.06,5759394,POS
LIVE,7695.51,-5016946,NEG
LIVE,7846.20,3645602,POS
LIVE,7856.25,2676000,POS
LIVE,7866.29,2408172,POS
LIVE,7886.38,2130347,POS
LIVE,7675.42,-1611491,NEG
LIVE,7665.37,-1578326,NEG
LIVE,7926.57,1056880,POS
LIVE,7404.17,-1048072,NEG
LIVE,7876.34,1021778,POS
