LIVE,7577.39,-69199614,NEG
LIVE,7567.37,-57865718,NEG
LIVE,7547.35,-47411912,NEG
LIVE,7557.36,-46537245,NEG
LIVE,7527.32,-38266854,NEG
LIVE,7537.33,-18457379,NEG
LIVE,7617.44,-14985062,NEG
LIVE,7587.40,-12931092,NEG
LIVE,7597.42,-11339175,NEG
LIVE,7517.30,-11134746,NEG
LIVE,7607.43,-10997169,NEG
LIVE,7507.29,-7332982,NEG
LIVE,7477.25,-6391209,NEG
LIVE,7627.46,-5443607,NEG
LIVE,7657.50,4916482,POS
LIVE,7427.18,-4184653,NEG
LIVE,7697.56,4015917,POS
LIVE,7497.28,-3772419,NEG
LIVE,7637.47,3699394,POS
LIVE,7487.26,-2948541,NEG
LIVE,7166.81,-2852745,NEG
LIVE,7707.57,2799309,POS
LIVE,7677.53,2464407,POS
LIVE,7667.51,2425418,POS
LIVE,7196.86,-2032081,NEG
