LIVE,7662.58,-230314321,NEG
LIVE,7652.61,-85248917,NEG
LIVE,7642.65,-60226982,NEG
LIVE,7612.76,-50191580,NEG
LIVE,7672.54,-49589715,NEG
LIVE,7622.73,-28432038,NEG
LIVE,7632.69,-26744835,NEG
LIVE,7732.31,23226972,POS
LIVE,7712.39,17658517,POS
LIVE,7572.91,-14078248,NEG
LIVE,7602.80,-12428358,NEG
LIVE,7592.84,-11784622,NEG
LIVE,7692.46,11201476,POS
LIVE,7562.95,-10620768,NEG
LIVE,7582.88,-10128646,NEG
LIVE,7682.50,-7488069,NEG
LIVE,7742.27,6544922,POS
LIVE,7513.14,-4673572,NEG
LIVE,7722.35,4477380,POS
LIVE,7552.99,-4282142,NEG
LIVE,7543.03,-3124269,NEG
LIVE,7762.20,2843043,POS
LIVE,7752.24,2640243,POS
LIVE,7772.16,2046877,POS
LIVE,7812.01,1515044,POS
