LIVE,7640.74,-32623614,NEG
LIVE,7630.69,-25618142,NEG
LIVE,7620.64,-19117599,NEG
LIVE,7670.88,-15687954,NEG
LIVE,7711.07,-7744762,NEG
LIVE,7701.02,-6278086,NEG
LIVE,7690.98,-5777943,NEG
LIVE,7721.12,-5121349,NEG
LIVE,7680.93,-4219212,NEG
LIVE,7600.55,-3589277,NEG
LIVE,7731.16,-3235689,NEG
LIVE,7771.35,2827480,POS
LIVE,7650.79,-2741233,NEG
LIVE,7610.60,-2699536,NEG
LIVE,7570.41,-2384443,NEG
LIVE,7660.83,-2231487,NEG
LIVE,7741.21,2176836,POS
LIVE,7590.50,-1413882,NEG
LIVE,7831.64,1115578,POS
LIVE,7781.40,813307,POS
LIVE,7841.68,748449,POS
LIVE,7520.17,-697863,NEG
LIVE,7751.26,629083,POS
LIVE,7550.31,-607758,NEG
LIVE,7821.59,589561,POS
