LIVE,7690.19,-185590237,NEG
LIVE,7740.27,126675851,POS
LIVE,7730.25,52419622,POS
LIVE,7680.17,43218550,POS
LIVE,7790.35,32270538,POS
LIVE,7710.22,30536273,POS
LIVE,7650.12,-21972207,NEG
LIVE,7640.10,-21828762,NEG
LIVE,7750.28,20602365,POS
LIVE,7760.30,20594948,POS
LIVE,7670.15,17548355,POS
LIVE,7660.14,-16904857,NEG
LIVE,7590.02,-16610277,NEG
LIVE,7770.32,14935325,POS
LIVE,7700.20,-12749875,NEG
LIVE,7840.43,11745824,POS
LIVE,7539.94,-9651597,NEG
LIVE,7620.07,-9374292,NEG
LIVE,7890.51,8064480,POS
LIVE,7780.33,7704705,POS
LIVE,7720.23,7417341,POS
LIVE,7800.37,6585377,POS
LIVE,7810.38,5570695,POS
LIVE,7600.04,5319150,POS
LIVE,7610.05,-5108767,NEG
